#cm	val
1 485
2 660
3 655
4 545
5 455
6 400
7 350
8 320
9 290
10 270
11 245
12 230
13 220
14 205
15 200
16 185
17 180
18 165
19 160
20 152
21 145
22 150
23 150
24 145
25 145
26 140
27 140
28 137
29 133
30 128
31 120
32 115
33 112
34 112
